alpha,coverage
0.01,4.66
0.02,4.01
0.03,3.64
0.04,3.39
0.05,3.20
0.06,3.04
0.07,2.92
0.08,2.81
0.09,2.72
0.10,2.64
0.11,2.57
0.12,2.50
0.13,2.44
0.14,2.39
0.15,2.34
0.16,2.30
0.17,2.26
0.18,2.22
0.19,2.18
0.20,2.15
0.21,2.12
0.22,2.09
0.23,2.06
0.24,2.04
0.25,2.01
0.26,1.99
0.27,1.97
0.28,1.95
0.29,1.93
0.30,1.91
0.31,1.89
0.32,1.87
0.33,1.85
0.34,1.84
0.35,1.82
0.36,1.81
0.37,1.79
0.38,1.78
0.39,1.77
0.40,1.75
0.41,1.74
0.42,1.73
0.43,1.72
0.44,1.71
0.45,1.70
0.46,1.69
0.47,1.68
0.48,1.67
0.49,1.66
0.50,1.65
0.51,1.64
0.52,1.63
0.53,1.62
0.54,1.61
0.55,1.61
0.56,1.60
0.57,1.59
0.58,1.58
0.59,1.58
0.60,1.57
0.61,1.56
0.62,1.56
0.63,1.55
0.64,1.54
0.65,1.54
0.66,1.53
0.67,1.53
0.68,1.52
0.69,1.51
0.70,1.51
0.71,1.50
0.72,1.50
0.73,1.49
0.74,1.49
0.75,1.48
0.76,1.48
0.77,1.47
0.78,1.47
0.79,1.46
0.80,1.46
0.81,1.46
0.82,1.45
0.83,1.45
0.84,1.44
0.85,1.44
0.86,1.43
0.87,1.43
0.88,1.43
0.89,1.42
0.90,1.42
0.91,1.42
0.92,1.41
0.93,1.41
0.94,1.41
0.95,1.40
0.96,1.40
0.97,1.40
0.98,1.39
0.99,1.39
1.00,1.39
